time,V(n010),V(n011),V(n014),I(Rchip2)
Step Information: Vdaq=100m  (Run: 1/16)
7.558587693154178e-007,3.144646e+000,1.928551e+000,0.000000e+000,-2.408809e-003
7.559999999999999e-007,3.300000e+000,1.931177e+000,0.000000e+000,-2.557351e-003
7.560141230684582e-007,3.300000e+000,1.931427e+000,0.000000e+000,-2.570530e-003
7.560423692053747e-007,3.300000e+000,1.931871e+000,0.000000e+000,-2.591876e-003
7.560988614792076e-007,3.300000e+000,1.932619e+000,0.000000e+000,-2.621414e-003
7.561520895025730e-007,3.300000e+000,1.933221e+000,0.000000e+000,-2.639553e-003
7.562585455493041e-007,3.300000e+000,1.934363e+000,0.000000e+000,-2.669436e-003
7.564424536306540e-007,3.300000e+000,1.936650e+000,0.000000e+000,-2.746584e-003
7.567282255013263e-007,3.300000e+000,1.941885e+000,0.000000e+000,-3.003853e-003
7.571586979602158e-007,3.300000e+000,1.955239e+000,0.000000e+000,-3.835675e-003
7.574970974446666e-007,3.300000e+000,1.974820e+000,0.000000e+000,-5.230113e-003
7.577633913630799e-007,3.300000e+000,2.002376e+000,0.000000e+000,-7.301988e-003
7.580602124255547e-007,3.300000e+000,2.043399e+000,0.000000e+000,-1.037110e-002
7.582156677094128e-007,3.300000e+000,2.062184e+000,0.000000e+000,-1.164236e-002
7.584732473341040e-007,3.300000e+000,2.081677e+000,0.000000e+000,-1.259174e-002
7.587140702805784e-007,3.300000e+000,2.090720e+000,0.000000e+000,-1.262498e-002
7.590527506709129e-007,3.300000e+000,2.093871e+000,0.000000e+000,-1.183939e-002
7.594606020676618e-007,3.300000e+000,2.090919e+000,0.000000e+000,-1.040159e-002
7.599374746029911e-007,3.300000e+000,2.083143e+000,0.000000e+000,-8.543030e-003
7.605595718882986e-007,3.300000e+000,2.071293e+000,0.000000e+000,-6.305909e-003
7.613416695068286e-007,3.300000e+000,2.057943e+000,0.000000e+000,-4.057616e-003
7.620833536042471e-007,3.300000e+000,2.049096e+000,0.000000e+000,-2.614009e-003
7.629745048195027e-007,3.300000e+000,2.043560e+000,0.000000e+000,-1.634104e-003
7.639645873245196e-007,3.300000e+000,2.041424e+000,0.000000e+000,-1.092928e-003
7.649645873245196e-007,3.300000e+000,2.041408e+000,0.000000e+000,-8.397413e-004
7.659645873245195e-007,3.300000e+000,2.042147e+000,0.000000e+000,-7.054868e-004
7.669645873245195e-007,3.300000e+000,2.043000e+000,0.000000e+000,-6.113348e-004
7.679645873245195e-007,3.300000e+000,2.043752e+000,0.000000e+000,-5.307678e-004
7.689645873245194e-007,3.300000e+000,2.044342e+000,0.000000e+000,-4.557520e-004
7.699645873245194e-007,3.300000e+000,2.044760e+000,0.000000e+000,-3.841923e-004
7.709645873245194e-007,3.300000e+000,2.045014e+000,0.000000e+000,-3.159760e-004
7.719645873245193e-007,3.300000e+000,2.045119e+000,0.000000e+000,-2.515238e-004
7.729645873245193e-007,3.300000e+000,2.045092e+000,0.000000e+000,-1.912410e-004
7.739645873245193e-007,3.300000e+000,2.044946e+000,0.000000e+000,-1.354063e-004
7.749645873245193e-007,3.300000e+000,2.044699e+000,0.000000e+000,-8.418782e-005
7.759645873245192e-007,3.300000e+000,2.044362e+000,0.000000e+000,-3.762942e-005
7.769645873245192e-007,3.300000e+000,2.043948e+000,0.000000e+000,4.341378e-006
7.779645873245192e-007,3.300000e+000,2.043470e+000,0.000000e+000,4.188699e-005
7.789645873245191e-007,3.300000e+000,2.042936e+000,0.000000e+000,7.523294e-005
7.799645873245191e-007,3.300000e+000,2.042355e+000,0.000000e+000,1.046452e-004
7.809645873245191e-007,3.300000e+000,2.041735e+000,0.000000e+000,1.304121e-004
7.819645873245190e-007,3.300000e+000,2.041083e+000,0.000000e+000,1.528308e-004
7.829645873245190e-007,3.300000e+000,2.040404e+000,0.000000e+000,1.721971e-004
7.839645873245190e-007,3.300000e+000,2.039705e+000,0.000000e+000,1.887985e-004
7.849645873245189e-007,3.300000e+000,2.038988e+000,0.000000e+000,2.029089e-004
7.859645873245189e-007,3.300000e+000,2.038260e+000,0.000000e+000,2.147860e-004
7.869645873245189e-007,3.300000e+000,2.037521e+000,0.000000e+000,2.246691e-004
7.879645873245189e-007,3.300000e+000,2.036777e+000,0.000000e+000,2.327786e-004
7.889645873245188e-007,3.300000e+000,2.036029e+000,0.000000e+000,2.393161e-004
7.899645873245188e-007,3.300000e+000,2.035279e+000,0.000000e+000,2.444645e-004
7.909645873245188e-007,3.300000e+000,2.034530e+000,0.000000e+000,2.483891e-004
7.919645873245187e-007,3.300000e+000,2.033782e+000,0.000000e+000,2.512386e-004
7.929645873245187e-007,3.300000e+000,2.033039e+000,0.000000e+000,2.531463e-004
7.939645873245187e-007,3.300000e+000,2.032300e+000,0.000000e+000,2.542313e-004
7.949645873245186e-007,3.300000e+000,2.031567e+000,0.000000e+000,2.545996e-004
7.959645873245186e-007,3.300000e+000,2.030841e+000,0.000000e+000,2.543454e-004
7.969645873245186e-007,3.300000e+000,2.030122e+000,0.000000e+000,2.535523e-004
7.979645873245185e-007,3.300000e+000,2.029411e+000,0.000000e+000,2.522944e-004
7.989645873245185e-007,3.300000e+000,2.028707e+000,0.000000e+000,2.507175e-004
7.990000000000000e-007,3.300000e+000,2.028682e+000,0.000000e+000,2.506552e-004
7.990708253509630e-007,3.300000e+000,2.028632e+000,0.000000e+000,2.505225e-004
7.992124760528889e-007,3.300000e+000,2.028534e+000,0.000000e+000,2.502486e-004
7.994957774567408e-007,3.300000e+000,2.028337e+000,0.000000e+000,2.496794e-004
8.000000000000000e-007,3.300000e+000,2.027989e+000,0.000000e+000,2.486354e-004
Step Information: Vdaq=2.1  (Run: 11/16)
0.000000000000000e+000,3.300000e+000,2.909129e-002,0.000000e+000,-3.360044e-038
9.999999824516700e-015,3.300000e+000,2.909129e-002,1.100000e-005,-1.864738e-013
1.999999964903340e-014,3.300000e+000,2.909129e-002,2.200000e-005,-4.972307e-013
3.999999929806680e-014,3.300000e+000,2.909129e-002,4.400000e-005,-1.640615e-012
7.999999859613360e-014,3.300000e+000,2.909129e-002,8.800000e-005,-6.113421e-012
1.599999971922672e-013,3.300000e+000,2.909129e-002,1.760000e-004,-2.399800e-011
3.199999943845344e-013,3.300000e+000,2.909129e-002,3.520000e-004,-9.549615e-011
6.399999887690688e-013,3.300000e+000,2.909130e-002,7.040000e-004,-3.812299e-010
1.279999977538138e-012,3.300000e+000,2.909131e-002,1.408000e-003,-1.522590e-009
2.559999955076275e-012,3.300000e+000,2.909136e-002,2.816000e-003,-6.079005e-009
5.119999910152551e-012,3.300000e+000,2.909156e-002,5.632000e-003,-2.425121e-008
1.023999982030510e-011,3.300000e+000,2.909227e-002,1.126400e-002,-8.895091e-008
1.637208261667057e-011,3.300000e+000,2.909354e-002,1.800929e-002,-2.039129e-007
1.928194835908846e-011,3.300000e+000,2.909433e-002,2.121014e-002,-2.753943e-007
2.138209215452403e-011,3.300000e+000,2.909500e-002,2.352030e-002,-3.359600e-007
2.143209557822488e-011,3.300000e+000,2.909501e-002,2.357531e-002,-3.375253e-007
2.146068291504492e-011,3.300000e+000,2.909502e-002,2.360675e-002,-3.384217e-007
2.146071081874118e-011,3.300000e+000,2.909502e-002,2.360678e-002,-3.384225e-007
2.146071779466525e-011,3.300000e+000,2.909502e-002,2.360679e-002,-3.384228e-007
2.146071953864626e-011,3.300000e+000,2.909502e-002,2.360679e-002,-3.384228e-007
2.146072302660830e-011,3.300000e+000,2.909502e-002,2.360680e-002,-3.384229e-007
2.146072402660830e-011,3.300000e+000,2.909502e-002,2.360680e-002,-3.384230e-007
2.146072502660830e-011,3.300000e+000,2.909502e-002,2.360680e-002,-3.384231e-007
1.464607250266083e-010,3.300000e+000,2.940470e-002,1.611068e-001,-2.740972e-005
2.714607250266083e-010,3.300000e+000,2.985309e-002,2.986068e-001,-6.602113e-005
3.964607250266084e-010,3.300000e+000,3.047252e-002,4.361068e-001,-1.184723e-004
5.214607250266083e-010,3.300000e+000,3.124245e-002,5.736068e-001,-1.825715e-004
7.133919053176707e-010,3.300000e+000,3.259361e-002,7.847311e-001,-2.936212e-004
7.839533209467947e-010,3.300000e+000,3.314923e-002,8.623487e-001,-3.387044e-004
8.377044099924562e-010,3.300000e+000,3.361560e-002,9.214749e-001,-3.760541e-004
9.232894616860440e-010,3.300000e+000,3.440205e-002,1.015618e+000,-4.383753e-004
9.997953142347764e-010,3.300000e+000,3.514276e-002,1.099775e+000,-4.964204e-004
1.077089113678822e-009,3.300000e+000,3.592823e-002,1.184798e+000,-5.572725e-004
1.138356482304214e-009,3.300000e+000,3.657651e-002,1.252192e+000,-6.069557e-004
1.200899510727210e-009,3.300000e+000,3.726710e-002,1.320989e+000,-6.591943e-004
1.325985567573201e-009,3.300000e+000,3.870989e-002,1.458584e+000,-7.667047e-004
1.446924299145627e-009,3.300000e+000,4.018550e-002,1.591617e+000,-8.741824e-004
1.684054872365378e-009,3.300000e+000,4.322131e-002,1.852460e+000,-1.090748e-003
1.711118277932711e-009,3.300000e+000,4.358114e-002,1.882230e+000,-1.115952e-003
1.765245089067378e-009,3.300000e+000,4.432512e-002,1.941770e+000,-1.167176e-003
1.873498711336712e-009,3.300000e+000,4.583537e-002,2.060848e+000,-1.270265e-003
1.896174133519266e-009,3.300000e+000,4.615699e-002,2.085792e+000,-1.292001e-003
1.941524977884374e-009,3.300000e+000,4.681164e-002,2.135678e+000,-1.335766e-003
2.032226666614592e-009,3.300000e+000,4.813527e-002,2.235449e+000,-1.423631e-003
2.047666080503398e-009,3.300000e+000,4.836325e-002,2.252433e+000,-1.438648e-003
2.078544908281011e-009,3.300000e+000,4.882475e-002,2.286399e+000,-1.468798e-003
2.140302563836237e-009,3.300000e+000,4.976005e-002,2.354333e+000,-1.529332e-003
2.261877577737023e-009,3.300000e+000,5.162800e-002,2.488065e+000,-1.648977e-003
2.292271331212220e-009,3.300000e+000,5.210245e-002,2.521498e+000,-1.679012e-003
2.353058838162612e-009,3.300000e+000,5.306833e-002,2.588365e+000,-1.739335e-003
2.474633852063398e-009,3.300000e+000,5.502432e-002,2.722097e+000,-1.860301e-003
2.505027605538595e-009,3.300000e+000,5.552042e-002,2.755530e+000,-1.890628e-003
